В Архангельской области сгорел жилой двухэтажный дом ,https://ria.ru/20240406/pozhar-1938196425.html,"['Архангельская область', 'Происшествия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
Вильфанд пообещал майскую погоду в большинстве регионов ,https://ria.ru/20240406/vilfand-1938165962.html,"['Общество', 'Россия', 'Астраханская область', 'Иркутская область', 'Роман Вильфанд', 'Гидрометцентр', 'Погода']"
"Росгвардейца, погибшего при задержании преступника, наградят посмертно ",https://ria.ru/20240405/rosgvardiya-1938068461.html,"['Архангельская область', 'Архангельск', 'Федеральная служба войск национальной гвардии РФ (Росгвардия)', 'Безопасность']"
Большунов выиграл индивидуальную гонку в Финале Кубка России ,https://rsport.ria.ru/20240405/gonka-1938052335.html,"['Спорт', 'Олимпийские игры', 'Россия', 'Кировск', 'Мурманская область', 'Александр Большунов', 'Савелий Коростелев', 'Алексей Червоткин']"
РЭЦ: несырьевой экспорт Архангельской области растет при поддержке ЦПЭ ,https://ria.ru/20240402/eksport-1937384834.html,"['Архангельская область', 'Экономика', 'СЗФО', 'Россия', 'Вероника Никишина', 'Александр Цыбульский', 'Агентство стратегических инициатив (АСИ)', 'Экспорт', 'Российский экспортный центр (РЭЦ)', 'ВЭБ.РФ (ВЭБ)']"
Названы регионы – лидеры по динамике рынка труда ,https://ria.ru/20240401/reyting-1937002312.html,"['Экономика', 'Московская область (Подмосковье)', 'Санкт-Петербург', 'Москва', 'Федеральная служба государственной статистики (Росстат)', 'Россия', 'РИА Рейтинг']"
Восстанавливающее питание создали в Архангельской области для бойцов СВО ,https://ria.ru/20240329/pitanie-1936615691.html,"['Архангельская область', 'Надежные люди', 'Донбасс', 'СВО', 'Питание', 'Благотворительность', 'Гуманитарная помощь']"
"Россияне оформили ""арктическую ипотеку"" в ВТБ более чем на 3 млрд рублей ",https://realty.ria.ru/20240328/ipoteka-1936307299.html,"['Архангельская область', 'Льготная ипотека', 'Ипотека', 'Россия', 'Красноярский край', 'Сергей Бабинов', 'ВТБ (банк)', 'Министерство строительства и жилищно-коммунального хозяйства РФ (Минстрой России)', 'Кредиты', 'Банки']"
Термозащитные тенты местного производства отправят из Архангельска на СВО ,https://ria.ru/20240326/arkhangelsk-1935814368.html,"['Архангельская область', 'Надежные люди', 'Северодвинск', 'Архангельск']"
"Первый пуск ""Ангары- А5"" с космодрома Восточный состоится 6-10 апреля ",https://ria.ru/20240326/angara-a5-1935801838.html,"['Архангельская область', 'Плесецк', 'Роскосмос']"
ЧР по лыжным гонкам в архангельской Малиновке завершили досрочно ,https://ria.ru/20240323/lyzhi-1935298756.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Красногорск', 'Михаил Мурашко', 'Крокус Сити Холл', 'Федеральная служба безопасности РФ (ФСБ России)', 'Следственный комитет России (СК РФ)']"
Архангельские лыжники с Большуновым выиграли эстафету на чемпионате России ,https://rsport.ria.ru/20240322/estafeta-1934913618.html,"['Архангельская область', 'Лыжные гонки', 'Спорт', 'Россия', 'Александр Большунов', 'Александр Терентьев', 'Алексей Червоткин']"
Команда Архангельской области со Степановой выиграла лыжную эстафету на ЧР ,https://rsport.ria.ru/20240322/gonka-1934880851.html,"['Архангельская область', 'Лыжные гонки', 'Спорт', 'Вероника Степанова', 'Тюменская область', 'Мария Истомина']"
"На космодроме Восточный собрали ракету ""Ангара"" для первого пуска ",https://ria.ru/20240320/angara-1934416886.html,"['Архангельская область', 'Космос - РИА Наука', 'Плесецк', 'Ангара (ракета)', 'Восточный (космодром)', 'Роскосмос']"
"Путин набрал 79,25 процента голосов на выборах в Архангельской области ",https://ria.ru/20240318/putin-1933910601.html,"['Архангельская область', 'Выборы президента России — 2024', 'Политика', 'Россия', 'Владимир Путин']"
"Путин лидирует в Архангельской области с 79,48 процентов голосов ",https://ria.ru/20240317/putin-1933797242.html,"['Архангельская область', 'Политика', 'Выборы президента России — 2024', 'Россия', 'Владимир Путин', 'Леонид Слуцкий (политик)', 'Совет Федерации РФ', 'Владислав Даванков']"
Явка на выборах в Архангельской области составила почти 30 процентов ,https://ria.ru/20240315/vybory-1933377356.html,"['Архангельская область', 'Выборы президента России — 2024', 'Выборы президента РФ', 'Совет Федерации РФ', 'Владислав Даванков', 'Леонид Слуцкий (политик)', 'Россия', 'Политика', 'Николай Харитонов']"
Партию гуманитарного груза из Архангельской области доставили бойцам СВО ,https://ria.ru/20240305/pomosch-1931257048.html,"['Архангельская область', 'Надежные люди', 'Луганск', 'Архангельск']"
"Источник назвал сроки первого в истории пуска ракеты ""Ангара"" с Восточного ",https://ria.ru/20240304/angara-1930905751.html,"['Архангельская область', 'Плесецк']"
Участники Всемирного фестиваля молодежи поделились впечатлениями и эмоциями ,https://ria.ru/20240303/festival-1930783434.html,"['Владимир Путин', 'Россия', 'Белоруссия', 'Москва', 'Федеральное агентство по делам молодежи (Росмолодежь)', 'Всемирный фестиваль молодежи — 2024']"
Лекарственную безопасность регионов обсудят в Архангельске ,https://ria.ru/20240226/bezopasnost-1929599994.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия']"
Архангельское министерство АПК и торговли передало бойцам на фронт продукты ,https://ria.ru/20240221/svo-1928831723.html,"['Архангельская область', 'Надежные люди']"
Новая партия гумпомощи от Архангельской области отправится на СВО ,https://ria.ru/20240215/gumanitarka-1927557790.html,"['Архангельская область', 'Надежные люди', 'Архангельск']"
Названы регионы — лидеры по качеству жизни ,https://ria.ru/20240212/reyting-1926754548.html,"['Россия', 'РИА Рейтинг', 'Центральный Банк РФ (ЦБ РФ)', 'Федеральная служба государственной статистики (Росстат)', 'Общество']"
РЭЦ: несырьевой экспорт Архангельской области растет при поддержке ЦПЭ ,https://ria.ru/20240402/eksport-1937384834.html,"['Архангельская область', 'Экономика', 'СЗФО', 'Россия', 'Вероника Никишина', 'Александр Цыбульский', 'Агентство стратегических инициатив (АСИ)', 'Экспорт', 'Российский экспортный центр (РЭЦ)', 'ВЭБ.РФ (ВЭБ)']"
Названы регионы – лидеры по динамике рынка труда ,https://ria.ru/20240401/reyting-1937002312.html,"['Экономика', 'Московская область (Подмосковье)', 'Санкт-Петербург', 'Москва', 'Федеральная служба государственной статистики (Росстат)', 'Россия', 'РИА Рейтинг']"
Восстанавливающее питание создали в Архангельской области для бойцов СВО ,https://ria.ru/20240329/pitanie-1936615691.html,"['Архангельская область', 'Надежные люди', 'Донбасс', 'СВО', 'Питание', 'Благотворительность', 'Гуманитарная помощь']"
"Россияне оформили ""арктическую ипотеку"" в ВТБ более чем на 3 млрд рублей ",https://realty.ria.ru/20240328/ipoteka-1936307299.html,"['Архангельская область', 'Льготная ипотека', 'Ипотека', 'Россия', 'Красноярский край', 'Сергей Бабинов', 'ВТБ (банк)', 'Министерство строительства и жилищно-коммунального хозяйства РФ (Минстрой России)', 'Кредиты', 'Банки']"
Термозащитные тенты местного производства отправят из Архангельска на СВО ,https://ria.ru/20240326/arkhangelsk-1935814368.html,"['Архангельская область', 'Надежные люди', 'Северодвинск', 'Архангельск']"
"Первый пуск ""Ангары- А5"" с космодрома Восточный состоится 6-10 апреля ",https://ria.ru/20240326/angara-a5-1935801838.html,"['Архангельская область', 'Плесецк', 'Роскосмос']"
ЧР по лыжным гонкам в архангельской Малиновке завершили досрочно ,https://ria.ru/20240323/lyzhi-1935298756.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Красногорск', 'Михаил Мурашко', 'Крокус Сити Холл', 'Федеральная служба безопасности РФ (ФСБ России)', 'Следственный комитет России (СК РФ)']"
Архангельские лыжники с Большуновым выиграли эстафету на чемпионате России ,https://rsport.ria.ru/20240322/estafeta-1934913618.html,"['Архангельская область', 'Лыжные гонки', 'Спорт', 'Россия', 'Александр Большунов', 'Александр Терентьев', 'Алексей Червоткин']"
Команда Архангельской области со Степановой выиграла лыжную эстафету на ЧР ,https://rsport.ria.ru/20240322/gonka-1934880851.html,"['Архангельская область', 'Лыжные гонки', 'Спорт', 'Вероника Степанова', 'Тюменская область', 'Мария Истомина']"
"На космодроме Восточный собрали ракету ""Ангара"" для первого пуска ",https://ria.ru/20240320/angara-1934416886.html,"['Архангельская область', 'Космос - РИА Наука', 'Плесецк', 'Ангара (ракета)', 'Восточный (космодром)', 'Роскосмос']"
"Путин набрал 79,25 процента голосов на выборах в Архангельской области ",https://ria.ru/20240318/putin-1933910601.html,"['Архангельская область', 'Выборы президента России — 2024', 'Политика', 'Россия', 'Владимир Путин']"
"Путин лидирует в Архангельской области с 79,48 процентов голосов ",https://ria.ru/20240317/putin-1933797242.html,"['Архангельская область', 'Политика', 'Выборы президента России — 2024', 'Россия', 'Владимир Путин', 'Леонид Слуцкий (политик)', 'Совет Федерации РФ', 'Владислав Даванков']"
Явка на выборах в Архангельской области составила почти 30 процентов ,https://ria.ru/20240315/vybory-1933377356.html,"['Архангельская область', 'Выборы президента России — 2024', 'Выборы президента РФ', 'Совет Федерации РФ', 'Владислав Даванков', 'Леонид Слуцкий (политик)', 'Россия', 'Политика', 'Николай Харитонов']"
Партию гуманитарного груза из Архангельской области доставили бойцам СВО ,https://ria.ru/20240305/pomosch-1931257048.html,"['Архангельская область', 'Надежные люди', 'Луганск', 'Архангельск']"
"Источник назвал сроки первого в истории пуска ракеты ""Ангара"" с Восточного ",https://ria.ru/20240304/angara-1930905751.html,"['Архангельская область', 'Плесецк']"
Участники Всемирного фестиваля молодежи поделились впечатлениями и эмоциями ,https://ria.ru/20240303/festival-1930783434.html,"['Владимир Путин', 'Россия', 'Белоруссия', 'Москва', 'Федеральное агентство по делам молодежи (Росмолодежь)', 'Всемирный фестиваль молодежи — 2024']"
Лекарственную безопасность регионов обсудят в Архангельске ,https://ria.ru/20240226/bezopasnost-1929599994.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия']"
Архангельское министерство АПК и торговли передало бойцам на фронт продукты ,https://ria.ru/20240221/svo-1928831723.html,"['Архангельская область', 'Надежные люди']"
Новая партия гумпомощи от Архангельской области отправится на СВО ,https://ria.ru/20240215/gumanitarka-1927557790.html,"['Архангельская область', 'Надежные люди', 'Архангельск']"
Названы регионы — лидеры по качеству жизни ,https://ria.ru/20240212/reyting-1926754548.html,"['Россия', 'РИА Рейтинг', 'Центральный Банк РФ (ЦБ РФ)', 'Федеральная служба государственной статистики (Росстат)', 'Общество']"
РЭЦ: несырьевой экспорт Архангельской области растет при поддержке ЦПЭ ,https://ria.ru/20240402/eksport-1937384834.html,"['Архангельская область', 'Экономика', 'СЗФО', 'Россия', 'Вероника Никишина', 'Александр Цыбульский', 'Агентство стратегических инициатив (АСИ)', 'Экспорт', 'Российский экспортный центр (РЭЦ)', 'ВЭБ.РФ (ВЭБ)']"
Названы регионы – лидеры по динамике рынка труда ,https://ria.ru/20240401/reyting-1937002312.html,"['Экономика', 'Московская область (Подмосковье)', 'Санкт-Петербург', 'Москва', 'Федеральная служба государственной статистики (Росстат)', 'Россия', 'РИА Рейтинг']"
Восстанавливающее питание создали в Архангельской области для бойцов СВО ,https://ria.ru/20240329/pitanie-1936615691.html,"['Архангельская область', 'Надежные люди', 'Донбасс', 'СВО', 'Питание', 'Благотворительность', 'Гуманитарная помощь']"
"Россияне оформили ""арктическую ипотеку"" в ВТБ более чем на 3 млрд рублей ",https://realty.ria.ru/20240328/ipoteka-1936307299.html,"['Архангельская область', 'Льготная ипотека', 'Ипотека', 'Россия', 'Красноярский край', 'Сергей Бабинов', 'ВТБ (банк)', 'Министерство строительства и жилищно-коммунального хозяйства РФ (Минстрой России)', 'Кредиты', 'Банки']"
Термозащитные тенты местного производства отправят из Архангельска на СВО ,https://ria.ru/20240326/arkhangelsk-1935814368.html,"['Архангельская область', 'Надежные люди', 'Северодвинск', 'Архангельск']"
"Первый пуск ""Ангары- А5"" с космодрома Восточный состоится 6-10 апреля ",https://ria.ru/20240326/angara-a5-1935801838.html,"['Архангельская область', 'Плесецк', 'Роскосмос']"
ЧР по лыжным гонкам в архангельской Малиновке завершили досрочно ,https://ria.ru/20240323/lyzhi-1935298756.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Красногорск', 'Михаил Мурашко', 'Крокус Сити Холл', 'Федеральная служба безопасности РФ (ФСБ России)', 'Следственный комитет России (СК РФ)']"
Архангельские лыжники с Большуновым выиграли эстафету на чемпионате России ,https://rsport.ria.ru/20240322/estafeta-1934913618.html,"['Архангельская область', 'Лыжные гонки', 'Спорт', 'Россия', 'Александр Большунов', 'Александр Терентьев', 'Алексей Червоткин']"
Команда Архангельской области со Степановой выиграла лыжную эстафету на ЧР ,https://rsport.ria.ru/20240322/gonka-1934880851.html,"['Архангельская область', 'Лыжные гонки', 'Спорт', 'Вероника Степанова', 'Тюменская область', 'Мария Истомина']"
"На космодроме Восточный собрали ракету ""Ангара"" для первого пуска ",https://ria.ru/20240320/angara-1934416886.html,"['Архангельская область', 'Космос - РИА Наука', 'Плесецк', 'Ангара (ракета)', 'Восточный (космодром)', 'Роскосмос']"
"Путин набрал 79,25 процента голосов на выборах в Архангельской области ",https://ria.ru/20240318/putin-1933910601.html,"['Архангельская область', 'Выборы президента России — 2024', 'Политика', 'Россия', 'Владимир Путин']"
"Путин лидирует в Архангельской области с 79,48 процентов голосов ",https://ria.ru/20240317/putin-1933797242.html,"['Архангельская область', 'Политика', 'Выборы президента России — 2024', 'Россия', 'Владимир Путин', 'Леонид Слуцкий (политик)', 'Совет Федерации РФ', 'Владислав Даванков']"
Явка на выборах в Архангельской области составила почти 30 процентов ,https://ria.ru/20240315/vybory-1933377356.html,"['Архангельская область', 'Выборы президента России — 2024', 'Выборы президента РФ', 'Совет Федерации РФ', 'Владислав Даванков', 'Леонид Слуцкий (политик)', 'Россия', 'Политика', 'Николай Харитонов']"
Партию гуманитарного груза из Архангельской области доставили бойцам СВО ,https://ria.ru/20240305/pomosch-1931257048.html,"['Архангельская область', 'Надежные люди', 'Луганск', 'Архангельск']"
"Источник назвал сроки первого в истории пуска ракеты ""Ангара"" с Восточного ",https://ria.ru/20240304/angara-1930905751.html,"['Архангельская область', 'Плесецк']"
Участники Всемирного фестиваля молодежи поделились впечатлениями и эмоциями ,https://ria.ru/20240303/festival-1930783434.html,"['Владимир Путин', 'Россия', 'Белоруссия', 'Москва', 'Федеральное агентство по делам молодежи (Росмолодежь)', 'Всемирный фестиваль молодежи — 2024']"
Лекарственную безопасность регионов обсудят в Архангельске ,https://ria.ru/20240226/bezopasnost-1929599994.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия']"
Архангельское министерство АПК и торговли передало бойцам на фронт продукты ,https://ria.ru/20240221/svo-1928831723.html,"['Архангельская область', 'Надежные люди']"
Новая партия гумпомощи от Архангельской области отправится на СВО ,https://ria.ru/20240215/gumanitarka-1927557790.html,"['Архангельская область', 'Надежные люди', 'Архангельск']"
Названы регионы — лидеры по качеству жизни ,https://ria.ru/20240212/reyting-1926754548.html,"['Россия', 'РИА Рейтинг', 'Центральный Банк РФ (ЦБ РФ)', 'Федеральная служба государственной статистики (Росстат)', 'Общество']"
Архангельский резидент АЗРФ производит питание для бойцов СВО и вахтовиков ,https://ria.ru/20240209/svo-1926455404.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Александр Цыбульский']"
"САФУ и ""АГД Даймондс"" создадут магнитометр на основе алмазной пластины ",https://ria.ru/20240209/magnitometr-1926455235.html,"['Архангельская область', 'Архангельская область', 'Технологии', 'Александр Цыбульский']"
"""Союз-2.1в"" с военным спутником стартовал с Плесецка ",https://ria.ru/20240209/raketa-1926359380.html,"['Архангельская область', 'Космос - РИА Наука', 'Плесецк', 'Россия', 'Воздушно-космические силы России', 'Министерство обороны РФ (Минобороны РФ)']"
В Архангельске будут судить двух мужчин за убийства 20-летней давности ,https://ria.ru/20240201/sud-1924813238.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Санкт-Петербург']"
"Объем выдачи ""арктической ипотеки"" превысил у ВТБ 1 млрд рублей ",https://realty.ria.ru/20240131/vtb-1924515927.html,"['Архангельская область', 'Льготная ипотека', 'Ипотека', 'Красноярский край', 'Мурманская область', 'ВТБ (банк)', 'Министерство строительства и жилищно-коммунального хозяйства РФ (Минстрой России)', 'Кредиты', 'Жилье', 'Регионы']"
РЭЦ и район Ляочжун будут развивать торгово-промышленный парк ,https://ria.ru/20240127/park-1923861567.html,"['Шэньян', 'Россия', 'Ляонин', 'Вероника Никишина', 'Российский экспортный центр (РЭЦ)', 'Экономика']"
СМИ: Архангельск предложил Белоруссии создать терминал для калия ,https://ria.ru/20240126/arkhangelsk-1923701845.html,"['Архангельская область', 'Парламентское Собрание Союза Беларуси и России ', 'Белоруссия', 'Россия', 'Александр Цыбульский']"
В Архангельске рассекретили документы о карателях на Украине в годы войны ,https://ria.ru/20240119/karateli-1922316849.html,"['Архангельская область', 'Справки', 'Украина', 'Каменец-Подольский', 'Федеральная служба безопасности РФ (ФСБ России)']"
Дело экс-замглавы Ненецкого округа Блощинского передали в суд ,https://ria.ru/20240116/sud-1921597210.html,"['Архангельская область', 'Ненецкий автономный округ', 'Россия', 'Андрей Демченко']"
"Ожидания от космонавтики-2024: пуск ""Ангары"", спутники и новые рекорды ",https://ria.ru/20240111/kosmos-1920726628.html,"['Космос - РИА Наука', 'Земля', 'Луна', 'Россия', 'Олег Кононенко', 'Николай Чуб', 'Юрий Борисов (Роскосмос)', 'Роскосмос', 'Институт медико-биологических проблем РАН']"
Бастрыкин поручил проверить ситуацию с зарплатами на скорой помощи ,https://ria.ru/20240110/bastrykin-1920484748.html,"['Архангельская область', 'Россия', 'Александр Бастрыкин']"
"В Архангельской области в ДТП пострадали пять человек, в том числе ребенок ",https://ria.ru/20240109/dtp-1920308391.html,"['Архангельская область', 'Происшествия', 'Вельский район', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
Запущенный с Плесецка военный спутник вышел на орбиту ,https://ria.ru/20231227/sputnik-1918390124.html,"['Архангельская область', 'Безопасность', 'Плесецк', 'Россия', 'Герман Титов', 'Воздушно-космические силы России']"
Второй за неделю военный спутник запустили с космодрома в Плесецке ,https://ria.ru/20231227/plesetsk-1918376883.html,"['Архангельская область', 'Космос - РИА Наука', 'Россия', 'Воздушно-космические силы России', 'Плесецк (космодром)']"
Пять регионов получат 570 млн рублей до конца года на строительство дорог ,https://realty.ria.ru/20231226/dorogi-1918115134.html,"['Архангельская область', 'Дороги', 'Михаил Мишустин', 'Россия', 'Регионы', 'Строительство', 'Инфраструктура']"
Екатерина Прокопьева: в фокусе внимания – человек ,https://ria.ru/20231222/prokopeva-1917527754.html,"['Архангельская область', 'Архангельская область', 'Интервью', 'Россия', 'Север', 'Александр Цыбульский', 'Госдума РФ', 'Борис Ельцин', 'Вячеслав Володин']"
В Архангельской области 2024-й объявлен Годом молодежи ,https://ria.ru/20231222/god-1917407174.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Александр Цыбульский']"
"Лыжники, хоккеисты и космонавт представили Архангельскую область на ВДНХ ",https://ria.ru/20231222/vystavka-1917400783.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Архангельск']"
РЭЦ и Архангельская область усиливают сотрудничество по поддержке бизнеса ,https://ria.ru/20231221/biznes-1917302699.html,"['Архангельская область', 'Россия', 'Московская область (Подмосковье)', 'Вероника Никишина', 'Александр Цыбульский', 'Архангельская область', 'Выставка-форум ""Россия""', 'Российский экспортный центр (РЭЦ)', 'ВЭБ.РФ (ВЭБ)', 'Экономика']"
"День Архангельской области открылся на выставке ""Россия"" на ВДНХ ",https://ria.ru/20231221/vystavka-1917229259.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Александр Цыбульский']"
Архангельский резидент АЗРФ производит питание для бойцов СВО и вахтовиков ,https://ria.ru/20240209/svo-1926455404.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Александр Цыбульский']"
"САФУ и ""АГД Даймондс"" создадут магнитометр на основе алмазной пластины ",https://ria.ru/20240209/magnitometr-1926455235.html,"['Архангельская область', 'Архангельская область', 'Технологии', 'Александр Цыбульский']"
"""Союз-2.1в"" с военным спутником стартовал с Плесецка ",https://ria.ru/20240209/raketa-1926359380.html,"['Архангельская область', 'Космос - РИА Наука', 'Плесецк', 'Россия', 'Воздушно-космические силы России', 'Министерство обороны РФ (Минобороны РФ)']"
В Архангельске будут судить двух мужчин за убийства 20-летней давности ,https://ria.ru/20240201/sud-1924813238.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Санкт-Петербург']"
"Объем выдачи ""арктической ипотеки"" превысил у ВТБ 1 млрд рублей ",https://realty.ria.ru/20240131/vtb-1924515927.html,"['Архангельская область', 'Льготная ипотека', 'Ипотека', 'Красноярский край', 'Мурманская область', 'ВТБ (банк)', 'Министерство строительства и жилищно-коммунального хозяйства РФ (Минстрой России)', 'Кредиты', 'Жилье', 'Регионы']"
РЭЦ и район Ляочжун будут развивать торгово-промышленный парк ,https://ria.ru/20240127/park-1923861567.html,"['Шэньян', 'Россия', 'Ляонин', 'Вероника Никишина', 'Российский экспортный центр (РЭЦ)', 'Экономика']"
СМИ: Архангельск предложил Белоруссии создать терминал для калия ,https://ria.ru/20240126/arkhangelsk-1923701845.html,"['Архангельская область', 'Парламентское Собрание Союза Беларуси и России ', 'Белоруссия', 'Россия', 'Александр Цыбульский']"
В Архангельске рассекретили документы о карателях на Украине в годы войны ,https://ria.ru/20240119/karateli-1922316849.html,"['Архангельская область', 'Справки', 'Украина', 'Каменец-Подольский', 'Федеральная служба безопасности РФ (ФСБ России)']"
Дело экс-замглавы Ненецкого округа Блощинского передали в суд ,https://ria.ru/20240116/sud-1921597210.html,"['Архангельская область', 'Ненецкий автономный округ', 'Россия', 'Андрей Демченко']"
"Ожидания от космонавтики-2024: пуск ""Ангары"", спутники и новые рекорды ",https://ria.ru/20240111/kosmos-1920726628.html,"['Космос - РИА Наука', 'Земля', 'Луна', 'Россия', 'Олег Кононенко', 'Николай Чуб', 'Юрий Борисов (Роскосмос)', 'Роскосмос', 'Институт медико-биологических проблем РАН']"
Бастрыкин поручил проверить ситуацию с зарплатами на скорой помощи ,https://ria.ru/20240110/bastrykin-1920484748.html,"['Архангельская область', 'Россия', 'Александр Бастрыкин']"
"В Архангельской области в ДТП пострадали пять человек, в том числе ребенок ",https://ria.ru/20240109/dtp-1920308391.html,"['Архангельская область', 'Происшествия', 'Вельский район', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)']"
Запущенный с Плесецка военный спутник вышел на орбиту ,https://ria.ru/20231227/sputnik-1918390124.html,"['Архангельская область', 'Безопасность', 'Плесецк', 'Россия', 'Герман Титов', 'Воздушно-космические силы России']"
Второй за неделю военный спутник запустили с космодрома в Плесецке ,https://ria.ru/20231227/plesetsk-1918376883.html,"['Архангельская область', 'Космос - РИА Наука', 'Россия', 'Воздушно-космические силы России', 'Плесецк (космодром)']"
Пять регионов получат 570 млн рублей до конца года на строительство дорог ,https://realty.ria.ru/20231226/dorogi-1918115134.html,"['Архангельская область', 'Дороги', 'Михаил Мишустин', 'Россия', 'Регионы', 'Строительство', 'Инфраструктура']"
Екатерина Прокопьева: в фокусе внимания – человек ,https://ria.ru/20231222/prokopeva-1917527754.html,"['Архангельская область', 'Архангельская область', 'Интервью', 'Россия', 'Север', 'Александр Цыбульский', 'Госдума РФ', 'Борис Ельцин', 'Вячеслав Володин']"
В Архангельской области 2024-й объявлен Годом молодежи ,https://ria.ru/20231222/god-1917407174.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Александр Цыбульский']"
"Лыжники, хоккеисты и космонавт представили Архангельскую область на ВДНХ ",https://ria.ru/20231222/vystavka-1917400783.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Архангельск']"
РЭЦ и Архангельская область усиливают сотрудничество по поддержке бизнеса ,https://ria.ru/20231221/biznes-1917302699.html,"['Архангельская область', 'Россия', 'Московская область (Подмосковье)', 'Вероника Никишина', 'Александр Цыбульский', 'Архангельская область', 'Выставка-форум ""Россия""', 'Российский экспортный центр (РЭЦ)', 'ВЭБ.РФ (ВЭБ)', 'Экономика']"
"День Архангельской области открылся на выставке ""Россия"" на ВДНХ ",https://ria.ru/20231221/vystavka-1917229259.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Александр Цыбульский']"
Ракету с военным спутником запустили с космодрома Плесецк ,https://ria.ru/20231221/raketa-1917167577.html,"['Архангельская область', 'Космос - РИА Наука', 'Плесецк', 'Россия', 'Воздушно-космические силы России']"
Зеленый дракон в ночном небе: куда и когда ехать за полярным сиянием ,https://ria.ru/20231221/siyanie-1916510052.html,"['Архангельская область', 'Туризм', 'Туризм', 'туристы', 'Мурманская область', 'Аврора', 'Мурманск', 'Республика Саха (Якутия)', 'Республика Карелия', 'Ленинградская область', 'Республика Крым', 'куда поехать', 'куда поехать в выходные', 'куда можно лететь', 'отдых в России', 'Впечатления - Туризм']"
"Архангельская область готовится удивлять гостей выставки ""Россия"" на ВДНХ ",https://ria.ru/20231220/vdnkh-1916948235.html,"['Архангельская область', 'Архангельская область', 'Россия']"
Архангельская область подписала значимые соглашения в сфере судостроения ,https://ria.ru/20231218/soglasheniya-1916546655.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Александр Цыбульский', 'Выборгский судостроительный завод']"
Рекордный по объему груз отправили в зону СВО из Архангельской области ,https://ria.ru/20231218/pomosch-1916496813.html,"['Архангельская область', 'Надежные люди', 'Луганская Народная Республика', 'Мелитополь', 'Вооруженные силы РФ']"
"Путин приехал на ВДНХ для участия в съезде ""Единой России"" ",https://ria.ru/20231217/putin-1916314225.html,"['Политика', 'Россия', 'Владимир Путин', 'Единая Россия', 'Выставка-форум ""Россия""', 'Приморский край', 'Тюменская область', 'Андрей Турчак', 'Сергей Кириенко']"
"В Архангельской области вынесли приговор родителям, истязавшим детей ",https://ria.ru/20231215/deti-1916061739.html,"['Архангельская область', 'Происшествия', 'Россия', 'Онежский район']"
"Цыбульский исполнит мечты детей из Запорожской области на ""Елке желаний"" ",https://ria.ru/20231215/mechty-1916049073.html,"['Архангельская область', 'Архангельская область', 'Запорожская область', 'Александр Цыбульский', 'Россия']"
Лесничие из Архангельской области отправят новогодние ели в зону СВО ,https://ria.ru/20231215/elki-1916026969.html,"['Архангельская область', 'Надежные люди', 'Общество', 'Мирный', 'Донбасс']"
Жителя Архангельской области заподозрили в связях со спецслужбами Украины ,https://ria.ru/20231215/gosizmena-1915961073.html,"['Архангельская область', 'Украина', 'Федеральная служба безопасности РФ (ФСБ России)', 'Безопасность']"
Родившие первенца архангелогородки 18-25 лет получат по 50 тысяч рублей ,https://ria.ru/20231213/rozhenitsy-1915518550.html,"['Архангельская область', 'Архангельская область', 'Александр Цыбульский']"
Цыбульский попросил внести архангельский порт в план развития СМП ,https://ria.ru/20231211/port-1915192167.html,"['Архангельская область', 'Архангельская область', 'Экономика', 'Архангельск', 'Россия', 'Александр Цыбульский', 'Государственная корпорация по атомной энергии ""Росатом""', 'Владимир Путин']"
